1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000000e+00 9.999999999999982236e-01 9.999999999999957812e-01 9.999999999999904521e-01 9.999999999999811262e-01 9.999999999999636957e-01 9.999999999999326095e-01 9.999999999998798739e-01 9.999999999997927214e-01 9.999999999996507238e-01 9.999999999994267919e-01 9.999999999990786259e-01 9.999999999985511590e-01 9.999999999977656762e-01 9.999999999966172615e-01 9.999999999949636953e-01 9.999999999926205696e-01 9.999999999893485203e-01 9.999999999848404597e-01 9.999999999787081428e-01 9.999999999704682896e-01 9.999999999595221567e-01 9.999999999451364419e-01 9.999999999264244099e-01 9.999999999023200248e-01
1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 9.999999999999998890e-01 9.999999999999963363e-01 9.999999999999914513e-01 9.999999999999809042e-01 9.999999999999618083e-01 9.999999999999266143e-01 9.999999999998642197e-01 9.999999999997579714e-01 9.999999999995821121e-01 9.999999999992966737e-01 9.999999999988453681e-01 9.999999999981450394e-01 9.999999999970833331e-01 9.999999999955030416e-01 9.999999999931921124e-01 9.999999999898664393e-01 9.999999999851544308e-01 9.999999999785752491e-01 9.999999999695123876e-01 9.999999999571858034e-01 9.999999999406247175e-01 9.999999999186274247e-01 9.999999998897222131e-01 9.999999998521280631e-01 9.999999998037059079e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002220e+00 9.999999999999996669e-01 9.999999999999945599e-01 9.999999999999870104e-01 9.999999999999711342e-01 9.999999999999418243e-01 9.999999999998884226e-01 9.999999999997940536e-01 9.999999999996326272e-01 9.999999999993657296e-01 9.999999999989329647e-01 9.999999999982487342e-01 9.999999999971881381e-01 9.999999999955802021e-01 9.999999999931875605e-01 9.999999999896892477e-01 9.999999999846573839e-01 9.999999999775295301e-01 9.999999999675792672e-01 9.999999999538765616e-01 9.999999999352441327e-01 9.999999999102159309e-01 9.999999998769797394e-01 9.999999998333154450e-01 9.999999997765368631e-01 9.999999997034186849e-01
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000003775e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000002665e+00 9.999999999999994449e-01 9.999999999999925615e-01 9.999999999999823475e-01 9.999999999999608091e-01 9.999999999999206191e-01 9.999999999998486766e-01 9.999999999997206679e-01 9.999999999995021760e-01 9.999999999991410204e-01 9.999999999985553778e-01 9.999999999976300069e-01 9.999999999961970421e-01 9.999999999940252238e-01 9.999999999907944748e-01 9.999999999860725852e-01 9.999999999792842376e-01 9.999999999696718156e-01 9.999999999562578790e-01 9.999999999377917614e-01 9.999999999126907291e-01 9.999999998789842470e-01 9.999999998342365970e-01 9.999999997754666081e-01 9.999999996990664997e-01 9.999999996007067349e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000003331e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000004663e+00 1.000000000000003109e+00 1.000000000000003331e+00 1.000000000000003997e+00 1.000000000000004663e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000002887e+00 9.999999999999990008e-01 9.999999999999903411e-01 9.999999999999771294e-01 9.999999999999494849e-01 9.999999999998984146e-01 9.999999999998065991e-01 9.999999999996431743e-01 9.999999999993648414e-01 9.999999999989046540e-01 9.999999999981590282e-01 9.999999999969817477e-01 9.999999999951604268e-01 9.999999999924007454e-01 9.999999999882978052e-01 9.999999999823045993e-01 9.999999999736934875e-01 9.999999999615052371e-01 9.999999999445050580e-01 9.999999999211122148e-01 9.999999998893280839e-01 9.999999998466641005e-01 9.999999997900463899e-01 9.999999997157145160e-01 9.999999996191185625e-01 9.999999994948000070e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000003553e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000003997e+00 1.000000000000005329e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000004219e+00 1.000000000000005551e+00 1.000000000000002887e+00 1.000000000000003997e+00 1.000000000000003109e+00 9.999999999999983347e-01 9.999999999999880096e-01 9.999999999999715783e-01 9.999999999999374944e-01 9.999999999998748779e-01 9.999999999997614131e-01 9.999999999995606847e-01 9.999999999992189581e-01 9.999999999986538546e-01 9.999999999977392529e-01 9.999999999962960739e-01 9.999999999940657469e-01 9.999999999906886705e-01 9.999999999856711286e-01 9.999999999783465432e-01 9.999999999678288454e-01 9.999999999529510797e-01 9.999999999322108923e-01 9.999999999036874865e-01 9.999999998649514721e-01 9.999999998129812662e-01 9.999999997440460753e-01 9.999999996535834379e-01 9.999999995360755456e-01 9.999999993849053581e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000003997e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000004441e+00 1.000000000000005995e+00 1.000000000000002665e+00 1.000000000000004219e+00 1.000000000000004663e+00 1.000000000000005995e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000003109e+00 9.999999999999974465e-01 9.999999999999851230e-01 9.999999999999654721e-01 9.999999999999246159e-01 9.999999999998491207e-01 9.999999999997125633e-01 9.999999999994718669e-01 9.999999999990619726e-01 9.999999999983850696e-01 9.999999999972907228e-01 9.999999999955648811e-01 9.999999999929009009e-01 9.999999999888701252e-01 9.999999999828862451e-01 9.999999999741574497e-01 9.999999999616319135e-01 9.999999999439267429e-01 9.999999999192611400e-01 9.999999998853597027e-01 9.999999998393476197e-01 9.999999997776508609e-01 9.999999996958581772e-01 9.999999995885791026e-01 9.999999994492969613e-01 9.999999992702005569e-01
9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000004441e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000004441e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000004885e+00 1.000000000000006661e+00 1.000000000000002442e+00 1.000000000000004441e+00 1.000000000000004885e+00 1.000000000000006439e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000002887e+00 9.999999999999962252e-01 9.999999999999820144e-01 9.999999999999589217e-01 9.999999999999105160e-01 9.999999999998209210e-01 9.999999999996594946e-01 9.999999999993756106e-01 9.999999999988924415e-01 9.999999999980948573e-01 9.999999999968077757e-01 9.999999999947797313e-01 9.999999999916523441e-01 9.999999999869252365e-01 9.999999999799135120e-01 9.999999999696943531e-01 9.999999999550411856e-01 9.999999999343452961e-01 9.999999999055347866e-01 9.999999998659636624e-01 9.999999998122931499e-01 9.999999997403739016e-01 9.999999996450880113e-01 9.999999995201852565e-01 9.999999993581148994e-01 9.999999991498291774e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000004663e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000004663e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000003331e+00 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000004441e+00 1.000000000000005107e+00 1.000000000000007105e+00 1.000000000000002442e+00 1.000000000000004663e+00 1.000000000000005107e+00 1.000000000000006661e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000002665e+00 9.999999999999947820e-01 9.999999999999787947e-01 9.999999999999513722e-01 9.999999999998948619e-01 9.999999999997898348e-01 9.999999999996013189e-01 9.999999999992703614e-01 9.999999999987078114e-01 9.999999999977797760e-01 9.999999999962844166e-01 9.999999999939309658e-01 9.999999999903061987e-01 9.999999999848323551e-01 9.999999999767210657e-01 9.999999999649108462e-01 9.999999999479907142e-01 9.999999999241145909e-01 9.999999998909041565e-01 9.999999998453251715e-01 9.999999997835523624e-01 9.999999997008361952e-01 9.999999995913209094e-01 9.999999994478606657e-01 9.999999992618289202e-01 9.999999990228944924e-01
